30,45,32,10
29,15,32,13
1,27,34,-1
5,3,53,1
-9,12,24,-3
13,25,68,3
1,0,5,-2
4,41,81,0
-8,43,27,-3
0,67,82,-2
12,56,23,6
-7,45,34,-2
5,34,33,0
8,56,89,0
12,67,23,5
-7,69,83,-3
23,65,2,12
-13,15,4,-8
5,1,23,2
27,23,32,12
0,3,12,-2
37,15,32,11
20,42,12,12
14,14,15,8
26,15,56,15
16,14,62,10
2,7,8,-3
-5,12,23,-7
16,3,21,8
-21,31,67,-15
-1,42,15,-3
28,43,83,16
0,61,63,-2
-12,35,74,-9
4,34,62,0
12,41,83,8
32,63,37,14
-2,16,37,-3
-17,32,67,-14
25,35,23,13
-10,34,12,-9
4,24,15,1
34,12,45,13
-12,12,41,-11
27,23,14,13
