30,45,32,10
29,15,32,7
1,27,34,9
5,3,53,18
-9,12,24,7
13,25,68,20
1,0,5,-2
4,41,81,23
-8,43,27,13
0,67,82,25
12,56,23,12
-7,45,34,16
5,34,33,15
8,56,89,23
24,45,1,-3
12,67,23,13
-7,69,83,24
23,65,2,1
-13,15,4,2
5,1,23,7
27,23,32,12
0,3,12,1
37,15,32,11
20,42,12,5
14,14,15,6
26,15,56,17
16,14,62,18
2,7,8,2
-5,12,23,9
16,3,21,7
-21,31,67,17
-1,42,15,5
28,43,83,25
0,61,63,20
15,16,1,-2
-12,35,74,18
4,34,62,16
12,41,83,21
32,63,37,12
-2,16,37,12
-17,32,67,17
25,35,23,8
-10,34,12,6
4,24,15,7
34,12,45,13
-12,12,41,14
27,23,14,5
