30,45,32,10
29,15,32,9
1,27,34,7
5,3,53,14
-9,12,24,4
13,25,68,15
1,0,5,-2
4,41,81,17
-8,43,27,8
0,67,82,16
12,56,23,7
-7,45,34,8
5,34,33,10
8,56,89,17
12,67,23,7
-7,69,83,15
23,65,2,1
-13,15,4,-2
5,1,23,4
27,23,32,7
0,3,12,0
37,15,32,9
20,42,12,5
14,14,15,7
26,15,56,15
16,14,62,17
2,7,8,-1
-5,12,23,3
16,3,21,6
-21,31,67,-3
-1,42,15,2
28,43,83,16
0,61,63,12
-12,35,74,3
4,34,62,15
12,41,83,17
32,63,37,10
-2,16,37,5
-17,32,67,-1
25,35,23,9
-10,34,12,-1
4,24,15,3
34,12,45,12
-12,12,41,-2
27,23,14,7
